"","Community_1","Community_2","Community_3"
"2673","Species_27","Species_1","Species_23"
"2674","Species_27","Species_1","Species_52"
"2675","Species_27","Species_1","Species_57"
"2676","Species_27","Species_1","Species_99"
"2677","Species_27","Species_1","Species_74"
"2678","Species_27","Species_1","Species_94"
"2679","Species_27","Species_1","Species_80"
"2680","Species_27","Species_1","Species_50"
"2681","Species_27","Species_1","Species_26"
"2682","Species_27","Species_1","Species_88"
"2683","Species_27","Species_1","Species_97"
"2684","Species_27","Species_1","Species_70"
"2685","Species_27","Species_1","Species_56"
"2686","Species_27","Species_1","Species_77"
"2687","Species_27","Species_1","Species_65"
"2688","Species_27","Species_1","Species_49"
"2689","Species_27","Species_1","Species_63"
"2690","Species_27","Species_1","Species_22"
"2691","Species_27","Species_1","Species_15"
"2692","Species_27","Species_1","Species_34"
"2693","Species_27","Species_1","Species_94"
"2694","Species_27","Species_1","Species_37"
"2695","Species_27","Species_1","Species_8"
"2696","Species_27","Species_1","Species_21"
"2697","Species_27","Species_1","Species_6"
"2698","Species_27","Species_1","Species_72"
"2699","Species_27","Species_1","Species_36"
"2700","Species_27","Species_1","Species_84"
"2701","Species_28","Species_1","Species_39"
"2702","Species_28","Species_1","Species_9"
"2703","Species_28","Species_1","Species_87"
"2704","Species_28","Species_1","Species_18"
"2705","Species_28","Species_1","Species_23"
"2706","Species_28","Species_1","Species_95"
"2707","Species_28","Species_1","Species_48"
"2708","Species_28","Species_1","Species_74"
"2709","Species_28","Species_1","Species_87"
"2710","Species_28","Species_1","Species_98"
"2711","Species_28","Species_1","Species_48"
"2712","Species_28","Species_1","Species_98"
"2713","Species_28","Species_1","Species_69"
"2714","Species_28","Species_1","Species_1"
"2715","Species_28","Species_1","Species_27"
"2716","Species_28","Species_1","Species_2"
"2717","Species_28","Species_1","Species_1"
"2718","Species_28","Species_1","Species_73"
"2719","Species_28","Species_1","Species_52"
"2720","Species_28","Species_1","Species_43"
"2721","Species_28","Species_1","Species_69"
"2722","Species_28","Species_1","Species_93"
"2723","Species_28","Species_1","Species_16"
"2724","Species_28","Species_1","Species_68"
"2725","Species_28","Species_1","Species_35"
"2726","Species_28","Species_1","Species_7"
"2727","Species_28","Species_1","Species_98"
"2728","Species_28","Species_1","Species_27"
"2729","Species_28","Species_1","Species_31"
"2730","Species_28","Species_1","Species_65"
"2731","Species_28","Species_1","Species_3"
"2732","Species_28","Species_1","Species_88"
"2733","Species_28","Species_1","Species_77"
"2734","Species_28","Species_1","Species_86"
"2735","Species_28","Species_1","Species_92"
"2736","Species_28","Species_1","Species_72"
"2737","Species_28","Species_1","Species_64"
"2738","Species_28","Species_1","Species_26"
"2739","Species_28","Species_1","Species_30"
"2740","Species_28","Species_1","Species_8"
"2741","Species_28","Species_1","Species_22"
"2742","Species_28","Species_1","Species_100"
"2743","Species_28","Species_1","Species_2"
"2744","Species_28","Species_1","Species_11"
"2745","Species_28","Species_1","Species_79"
"2746","Species_28","Species_1","Species_15"
"2747","Species_28","Species_1","Species_25"
"2748","Species_28","Species_1","Species_3"
"2749","Species_28","Species_1","Species_36"
"2750","Species_28","Species_1","Species_74"
"2751","Species_28","Species_1","Species_33"
"2752","Species_28","Species_1","Species_35"
"2753","Species_28","Species_1","Species_51"
"2754","Species_28","Species_1","Species_31"
"2755","Species_28","Species_1","Species_46"
"2756","Species_28","Species_1","Species_38"
"2757","Species_28","Species_1","Species_23"
"2758","Species_28","Species_1","Species_80"
"2759","Species_28","Species_1","Species_17"
"2760","Species_28","Species_1","Species_51"
"2761","Species_28","Species_1","Species_19"
"2762","Species_28","Species_1","Species_54"
"2763","Species_28","Species_1","Species_49"
"2764","Species_28","Species_1","Species_26"
"2765","Species_28","Species_1","Species_2"
"2766","Species_28","Species_1","Species_15"
"2767","Species_28","Species_1","Species_17"
"2768","Species_28","Species_1","Species_83"
"2769","Species_28","Species_1","Species_19"
"2770","Species_28","Species_1","Species_15"
"2771","Species_28","Species_1","Species_41"
"2772","Species_28","Species_1","Species_32"
"2773","Species_28","Species_1","Species_72"
"2774","Species_28","Species_1","Species_12"
"2775","Species_28","Species_1","Species_5"
"2776","Species_28","Species_1","Species_15"
"2777","Species_28","Species_1","Species_89"
"2778","Species_28","Species_1","Species_37"
"2779","Species_28","Species_1","Species_2"
"2780","Species_28","Species_1","Species_38"
"2781","Species_28","Species_1","Species_85"
"2782","Species_28","Species_1","Species_10"
"2783","Species_28","Species_1","Species_55"
"2784","Species_28","Species_1","Species_98"
"2785","Species_28","Species_1","Species_92"
"2786","Species_28","Species_1","Species_94"
"2787","Species_28","Species_1","Species_98"
"2788","Species_28","Species_1","Species_92"
"2789","Species_28","Species_1","Species_89"
"2790","Species_28","Species_1","Species_59"
"2791","Species_28","Species_1","Species_45"
"2792","Species_28","Species_1","Species_43"
"2793","Species_28","Species_1","Species_57"
"2794","Species_28","Species_1","Species_70"
"2795","Species_28","Species_1","Species_44"
"2796","Species_28","Species_1","Species_85"
"2797","Species_28","Species_1","Species_65"
"2798","Species_28","Species_1","Species_65"
"2799","Species_28","Species_1","Species_22"
"2800","Species_28","Species_1","Species_47"
"2801","Species_29","Species_1","Species_40"
"2802","Species_29","Species_1","Species_28"
"2803","Species_29","Species_1","Species_3"
"2804","Species_29","Species_1","Species_36"
"2805","Species_29","Species_1","Species_43"
"2806","Species_29","Species_1","Species_21"
"2807","Species_29","Species_1","Species_23"
"2808","Species_29","Species_1","Species_72"
"2809","Species_29","Species_1","Species_81"
"2810","Species_29","Species_1","Species_20"
"2811","Species_29","Species_1","Species_79"
"2812","Species_29","Species_1","Species_51"
"2813","Species_29","Species_1","Species_33"
"2814","Species_29","Species_1","Species_31"
"2815","Species_29","Species_1","Species_13"
"2816","Species_29","Species_1","Species_58"
"2817","Species_29","Species_1","Species_89"
"2818","Species_29","Species_1","Species_95"
"2819","Species_29","Species_1","Species_57"
"2820","Species_29","Species_1","Species_44"
"2821","Species_29","Species_1","Species_29"
"2822","Species_29","Species_1","Species_83"
"2823","Species_29","Species_1","Species_87"
"2824","Species_29","Species_1","Species_29"
"2825","Species_29","Species_1","Species_66"
"2826","Species_29","Species_1","Species_53"
"2827","Species_29","Species_1","Species_52"
"2828","Species_29","Species_1","Species_67"
"2829","Species_29","Species_1","Species_77"
"2830","Species_29","Species_1","Species_80"
"2831","Species_29","Species_1","Species_88"
"2832","Species_29","Species_1","Species_87"
"2833","Species_29","Species_1","Species_98"
"2834","Species_29","Species_1","Species_21"
"2835","Species_29","Species_1","Species_19"
"2836","Species_29","Species_1","Species_66"
"2837","Species_29","Species_1","Species_19"
"2838","Species_29","Species_1","Species_63"
"2839","Species_29","Species_1","Species_24"
"2840","Species_29","Species_1","Species_43"
"2841","Species_29","Species_1","Species_72"
"2842","Species_29","Species_1","Species_52"
"2843","Species_29","Species_1","Species_15"
"2844","Species_29","Species_1","Species_82"
"2845","Species_29","Species_1","Species_4"
"2846","Species_29","Species_1","Species_35"
"2847","Species_29","Species_1","Species_45"
"2848","Species_29","Species_1","Species_84"
"2849","Species_29","Species_1","Species_56"
"2850","Species_29","Species_1","Species_76"
"2851","Species_29","Species_1","Species_9"
"2852","Species_29","Species_1","Species_80"
"2853","Species_29","Species_1","Species_99"
"2854","Species_29","Species_1","Species_45"
"2855","Species_29","Species_1","Species_63"
"2856","Species_29","Species_1","Species_25"
"2857","Species_29","Species_1","Species_84"
"2858","Species_29","Species_1","Species_3"
"2859","Species_29","Species_1","Species_88"
"2860","Species_29","Species_1","Species_73"
"2861","Species_29","Species_1","Species_30"
"2862","Species_29","Species_1","Species_79"
"2863","Species_29","Species_1","Species_16"
"2864","Species_29","Species_1","Species_72"
"2865","Species_29","Species_1","Species_91"
"2866","Species_29","Species_1","Species_81"
"2867","Species_29","Species_1","Species_9"
"2868","Species_29","Species_1","Species_99"
"2869","Species_29","Species_1","Species_5"
"2870","Species_29","Species_1","Species_70"
"2871","Species_29","Species_1","Species_4"
"2872","Species_29","Species_1","Species_53"
"2873","Species_29","Species_1","Species_55"
"2874","Species_29","Species_1","Species_47"
"2875","Species_29","Species_1","Species_36"
"2876","Species_29","Species_1","Species_89"
"2877","Species_29","Species_1","Species_7"
"2878","Species_29","Species_1","Species_60"
"2879","Species_29","Species_1","Species_60"
"2880","Species_29","Species_1","Species_39"
"2881","Species_29","Species_1","Species_90"
"2882","Species_29","Species_1","Species_59"
"2883","Species_29","Species_1","Species_31"
"2884","Species_29","Species_1","Species_40"
"2885","Species_29","Species_1","Species_40"
"2886","Species_29","Species_1","Species_99"
"2887","Species_29","Species_1","Species_99"
"2888","Species_29","Species_1","Species_23"
"2889","Species_29","Species_1","Species_15"
"2890","Species_29","Species_1","Species_73"
"2891","Species_29","Species_1","Species_20"
"2892","Species_29","Species_1","Species_55"
"2893","Species_29","Species_1","Species_14"
"2894","Species_29","Species_1","Species_81"
"2895","Species_29","Species_1","Species_26"
"2896","Species_29","Species_1","Species_64"
"2897","Species_29","Species_1","Species_45"
"2898","Species_29","Species_1","Species_40"
"2899","Species_29","Species_1","Species_45"
"2900","Species_29","Species_1","Species_66"
"2901","Species_30","Species_1","Species_93"
"2902","Species_30","Species_1","Species_62"
"2903","Species_30","Species_1","Species_21"
"2904","Species_30","Species_1","Species_5"
"2905","Species_30","Species_1","Species_80"
"2906","Species_30","Species_1","Species_62"
"2907","Species_30","Species_1","Species_63"
"2908","Species_30","Species_1","Species_32"
"2909","Species_30","Species_1","Species_100"
"2910","Species_30","Species_1","Species_93"
"2911","Species_30","Species_1","Species_31"
"2912","Species_30","Species_1","Species_12"
"2913","Species_30","Species_1","Species_98"
"2914","Species_30","Species_1","Species_41"
"2915","Species_30","Species_1","Species_20"
"2916","Species_30","Species_1","Species_20"
"2917","Species_30","Species_1","Species_62"
"2918","Species_30","Species_1","Species_26"
"2919","Species_30","Species_1","Species_55"
"2920","Species_30","Species_1","Species_42"
"2921","Species_30","Species_1","Species_54"
"2922","Species_30","Species_1","Species_19"
"2923","Species_30","Species_1","Species_18"
"2924","Species_30","Species_1","Species_21"
"2925","Species_30","Species_1","Species_81"
"2926","Species_30","Species_1","Species_69"
"2927","Species_30","Species_1","Species_85"
"2928","Species_30","Species_1","Species_98"
"2929","Species_30","Species_1","Species_41"
"2930","Species_30","Species_1","Species_1"
"2931","Species_30","Species_1","Species_43"
"2932","Species_30","Species_1","Species_64"
"2933","Species_30","Species_1","Species_12"
"2934","Species_30","Species_1","Species_18"
"2935","Species_30","Species_1","Species_63"
"2936","Species_30","Species_1","Species_28"
"2937","Species_30","Species_1","Species_50"
"2938","Species_30","Species_1","Species_81"
"2939","Species_30","Species_1","Species_100"
"2940","Species_30","Species_1","Species_5"
"2941","Species_30","Species_1","Species_71"
"2942","Species_30","Species_1","Species_70"
"2943","Species_30","Species_1","Species_72"
"2944","Species_30","Species_1","Species_7"
"2945","Species_30","Species_1","Species_44"
"2946","Species_30","Species_1","Species_2"
"2947","Species_30","Species_1","Species_83"
"2948","Species_30","Species_1","Species_57"
"2949","Species_30","Species_1","Species_7"
"2950","Species_30","Species_1","Species_86"
"2951","Species_30","Species_1","Species_45"
"2952","Species_30","Species_1","Species_4"
"2953","Species_30","Species_1","Species_38"
"2954","Species_30","Species_1","Species_55"
"2955","Species_30","Species_1","Species_3"
"2956","Species_30","Species_1","Species_45"
"2957","Species_30","Species_1","Species_70"
"2958","Species_30","Species_1","Species_72"
"2959","Species_30","Species_1","Species_51"
"2960","Species_30","Species_1","Species_99"
"2961","Species_30","Species_1","Species_83"
"2962","Species_30","Species_1","Species_93"
"2963","Species_30","Species_1","Species_35"
"2964","Species_30","Species_1","Species_77"
"2965","Species_30","Species_1","Species_25"
"2966","Species_30","Species_1","Species_16"
"2967","Species_30","Species_1","Species_63"
"2968","Species_30","Species_1","Species_37"
"2969","Species_30","Species_1","Species_54"
"2970","Species_30","Species_1","Species_6"
"2971","Species_30","Species_1","Species_21"
"2972","Species_30","Species_1","Species_43"
"2973","Species_30","Species_1","Species_30"
"2974","Species_30","Species_1","Species_54"
"2975","Species_30","Species_1","Species_26"
"2976","Species_30","Species_1","Species_16"
"2977","Species_30","Species_1","Species_86"
"2978","Species_30","Species_1","Species_53"
"2979","Species_30","Species_1","Species_17"
"2980","Species_30","Species_1","Species_89"
"2981","Species_30","Species_1","Species_80"
"2982","Species_30","Species_1","Species_2"
"2983","Species_30","Species_1","Species_77"
"2984","Species_30","Species_1","Species_19"
"2985","Species_30","Species_1","Species_52"
"2986","Species_30","Species_1","Species_24"
"2987","Species_30","Species_1","Species_48"
"2988","Species_30","Species_1","Species_63"
"2989","Species_30","Species_1","Species_46"
"2990","Species_30","Species_1","Species_31"
"2991","Species_30","Species_1","Species_62"
"2992","Species_30","Species_1","Species_15"
"2993","Species_30","Species_1","Species_57"
"2994","Species_30","Species_1","Species_25"
"2995","Species_30","Species_1","Species_67"
"2996","Species_30","Species_1","Species_49"
"2997","Species_30","Species_1","Species_100"
"2998","Species_30","Species_1","Species_27"
"2999","Species_30","Species_1","Species_19"
"3000","Species_30","Species_1","Species_81"
"3001","Species_31","Species_1","Species_81"
"3002","Species_31","Species_1","Species_3"
"3003","Species_31","Species_1","Species_15"
"3004","Species_31","Species_1","Species_29"
"3005","Species_31","Species_1","Species_61"
"3006","Species_31","Species_1","Species_39"
"3007","Species_31","Species_1","Species_76"
"3008","Species_31","Species_1","Species_21"
"3009","Species_31","Species_1","Species_89"
"3010","Species_31","Species_1","Species_97"
"3011","Species_31","Species_1","Species_95"
"3012","Species_31","Species_1","Species_95"
"3013","Species_31","Species_1","Species_85"
"3014","Species_31","Species_1","Species_34"
"3015","Species_31","Species_1","Species_90"
"3016","Species_31","Species_1","Species_3"
"3017","Species_31","Species_1","Species_93"
"3018","Species_31","Species_1","Species_23"
"3019","Species_31","Species_1","Species_87"
"3020","Species_31","Species_1","Species_49"
"3021","Species_31","Species_1","Species_64"
"3022","Species_31","Species_1","Species_87"
"3023","Species_31","Species_1","Species_30"
"3024","Species_31","Species_1","Species_10"
"3025","Species_31","Species_1","Species_79"
"3026","Species_31","Species_1","Species_6"
"3027","Species_31","Species_1","Species_78"
"3028","Species_31","Species_1","Species_18"
"3029","Species_31","Species_1","Species_47"
"3030","Species_31","Species_1","Species_33"
"3031","Species_31","Species_1","Species_62"
"3032","Species_31","Species_1","Species_20"
"3033","Species_31","Species_1","Species_56"
"3034","Species_31","Species_1","Species_51"
"3035","Species_31","Species_1","Species_55"
"3036","Species_31","Species_1","Species_75"
"3037","Species_31","Species_1","Species_7"
"3038","Species_31","Species_1","Species_47"
"3039","Species_31","Species_1","Species_85"
"3040","Species_31","Species_1","Species_12"
"3041","Species_31","Species_1","Species_98"
"3042","Species_31","Species_1","Species_10"
"3043","Species_31","Species_1","Species_37"
"3044","Species_31","Species_1","Species_93"
"3045","Species_31","Species_1","Species_100"
"3046","Species_31","Species_1","Species_45"
"3047","Species_31","Species_1","Species_37"
"3048","Species_31","Species_1","Species_54"
"3049","Species_31","Species_1","Species_30"
"3050","Species_31","Species_1","Species_36"
"3051","Species_31","Species_1","Species_92"
"3052","Species_31","Species_1","Species_23"
"3053","Species_31","Species_1","Species_82"
"3054","Species_31","Species_1","Species_34"
"3055","Species_31","Species_1","Species_77"
"3056","Species_31","Species_1","Species_28"
"3057","Species_31","Species_1","Species_91"
"3058","Species_31","Species_1","Species_80"
"3059","Species_31","Species_1","Species_51"
"3060","Species_31","Species_1","Species_22"
"3061","Species_31","Species_1","Species_67"
"3062","Species_31","Species_1","Species_51"
"3063","Species_31","Species_1","Species_1"
"3064","Species_31","Species_1","Species_13"
"3065","Species_31","Species_1","Species_35"
"3066","Species_31","Species_1","Species_57"
"3067","Species_31","Species_1","Species_85"
"3068","Species_31","Species_1","Species_59"
"3069","Species_31","Species_1","Species_28"
"3070","Species_31","Species_1","Species_38"
"3071","Species_31","Species_1","Species_47"
"3072","Species_31","Species_1","Species_89"
"3073","Species_31","Species_1","Species_72"
"3074","Species_31","Species_1","Species_10"
"3075","Species_31","Species_1","Species_73"
"3076","Species_31","Species_1","Species_3"
"3077","Species_31","Species_1","Species_69"
"3078","Species_31","Species_1","Species_66"
"3079","Species_31","Species_1","Species_34"
"3080","Species_31","Species_1","Species_12"
"3081","Species_31","Species_1","Species_99"
"3082","Species_31","Species_1","Species_79"
"3083","Species_31","Species_1","Species_10"
"3084","Species_31","Species_1","Species_13"
"3085","Species_31","Species_1","Species_84"
"3086","Species_31","Species_1","Species_47"
"3087","Species_31","Species_1","Species_92"
"3088","Species_31","Species_1","Species_13"
"3089","Species_31","Species_1","Species_81"
"3090","Species_31","Species_1","Species_23"
"3091","Species_31","Species_1","Species_88"
"3092","Species_31","Species_1","Species_18"
"3093","Species_31","Species_1","Species_70"
"3094","Species_31","Species_1","Species_52"
"3095","Species_31","Species_1","Species_6"
"3096","Species_31","Species_1","Species_96"
"3097","Species_31","Species_1","Species_45"
"3098","Species_31","Species_1","Species_36"
"3099","Species_31","Species_1","Species_12"
"3100","Species_31","Species_1","Species_11"
"3101","Species_32","Species_1","Species_8"
"3102","Species_32","Species_1","Species_50"
"3103","Species_32","Species_1","Species_39"
"3104","Species_32","Species_1","Species_42"
"3105","Species_32","Species_1","Species_5"
"3106","Species_32","Species_1","Species_83"
"3107","Species_32","Species_1","Species_51"
"3108","Species_32","Species_1","Species_68"
"3109","Species_32","Species_1","Species_92"
"3110","Species_32","Species_1","Species_56"
"3111","Species_32","Species_1","Species_86"
"3112","Species_32","Species_1","Species_13"
"3113","Species_32","Species_1","Species_100"
"3114","Species_32","Species_1","Species_91"
"3115","Species_32","Species_1","Species_1"
"3116","Species_32","Species_1","Species_80"
"3117","Species_32","Species_1","Species_22"
"3118","Species_32","Species_1","Species_47"
"3119","Species_32","Species_1","Species_40"
"3120","Species_32","Species_1","Species_24"
"3121","Species_32","Species_1","Species_29"
"3122","Species_32","Species_1","Species_84"
"3123","Species_32","Species_1","Species_3"
"3124","Species_32","Species_1","Species_51"
"3125","Species_32","Species_1","Species_8"
"3126","Species_32","Species_1","Species_75"
"3127","Species_32","Species_1","Species_14"
"3128","Species_32","Species_1","Species_79"
"3129","Species_32","Species_1","Species_72"
"3130","Species_32","Species_1","Species_36"
"3131","Species_32","Species_1","Species_30"
"3132","Species_32","Species_1","Species_34"
"3133","Species_32","Species_1","Species_47"
"3134","Species_32","Species_1","Species_4"
"3135","Species_32","Species_1","Species_19"
"3136","Species_32","Species_1","Species_30"
"3137","Species_32","Species_1","Species_21"
"3138","Species_32","Species_1","Species_21"
"3139","Species_32","Species_1","Species_43"
"3140","Species_32","Species_1","Species_66"
"3141","Species_32","Species_1","Species_100"
"3142","Species_32","Species_1","Species_90"
"3143","Species_32","Species_1","Species_35"
"3144","Species_32","Species_1","Species_48"
"3145","Species_32","Species_1","Species_35"
"3146","Species_32","Species_1","Species_63"
"3147","Species_32","Species_1","Species_90"
"3148","Species_32","Species_1","Species_47"
"3149","Species_32","Species_1","Species_48"
"3150","Species_32","Species_1","Species_28"
"3151","Species_32","Species_1","Species_53"
"3152","Species_32","Species_1","Species_8"
"3153","Species_32","Species_1","Species_89"
"3154","Species_32","Species_1","Species_26"
"3155","Species_32","Species_1","Species_35"
"3156","Species_32","Species_1","Species_40"
"3157","Species_32","Species_1","Species_99"
"3158","Species_32","Species_1","Species_33"
"3159","Species_32","Species_1","Species_28"
"3160","Species_32","Species_1","Species_64"
"3161","Species_32","Species_1","Species_58"
"3162","Species_32","Species_1","Species_96"
"3163","Species_32","Species_1","Species_92"
"3164","Species_32","Species_1","Species_23"
"3165","Species_32","Species_1","Species_99"
"3166","Species_32","Species_1","Species_26"
"3167","Species_32","Species_1","Species_24"
"3168","Species_32","Species_1","Species_24"
"3169","Species_32","Species_1","Species_18"
"3170","Species_32","Species_1","Species_19"
"3171","Species_32","Species_1","Species_68"
"3172","Species_32","Species_1","Species_82"
"3173","Species_32","Species_1","Species_48"
"3174","Species_32","Species_1","Species_57"
"3175","Species_32","Species_1","Species_60"
"3176","Species_32","Species_1","Species_86"
"3177","Species_32","Species_1","Species_67"
"3178","Species_32","Species_1","Species_69"
"3179","Species_32","Species_1","Species_44"
"3180","Species_32","Species_1","Species_24"
"3181","Species_32","Species_1","Species_83"
"3182","Species_32","Species_1","Species_22"
"3183","Species_32","Species_1","Species_17"
"3184","Species_32","Species_1","Species_50"
"3185","Species_32","Species_1","Species_22"
"3186","Species_32","Species_1","Species_46"
"3187","Species_32","Species_1","Species_36"
"3188","Species_32","Species_1","Species_53"
"3189","Species_32","Species_1","Species_52"
"3190","Species_32","Species_1","Species_40"
"3191","Species_32","Species_1","Species_92"
"3192","Species_32","Species_1","Species_7"
"3193","Species_32","Species_1","Species_52"
"3194","Species_32","Species_1","Species_84"
"3195","Species_32","Species_1","Species_25"
"3196","Species_32","Species_1","Species_10"
"3197","Species_32","Species_1","Species_28"
"3198","Species_32","Species_1","Species_70"
"3199","Species_32","Species_1","Species_34"
"3200","Species_32","Species_1","Species_43"
"3201","Species_33","Species_1","Species_17"
"3202","Species_33","Species_1","Species_81"
"3203","Species_33","Species_1","Species_61"
"3204","Species_33","Species_1","Species_98"
"3205","Species_33","Species_1","Species_6"
"3206","Species_33","Species_1","Species_5"
"3207","Species_33","Species_1","Species_40"
"3208","Species_33","Species_1","Species_58"
"3209","Species_33","Species_1","Species_93"
"3210","Species_33","Species_1","Species_9"
"3211","Species_33","Species_1","Species_80"
"3212","Species_33","Species_1","Species_47"
"3213","Species_33","Species_1","Species_49"
"3214","Species_33","Species_1","Species_79"
"3215","Species_33","Species_1","Species_57"
"3216","Species_33","Species_1","Species_61"
"3217","Species_33","Species_1","Species_58"
"3218","Species_33","Species_1","Species_68"
"3219","Species_33","Species_1","Species_34"
"3220","Species_33","Species_1","Species_90"
"3221","Species_33","Species_1","Species_69"
"3222","Species_33","Species_1","Species_85"
"3223","Species_33","Species_1","Species_22"
"3224","Species_33","Species_1","Species_57"
"3225","Species_33","Species_1","Species_69"
"3226","Species_33","Species_1","Species_23"
"3227","Species_33","Species_1","Species_90"
"3228","Species_33","Species_1","Species_60"
"3229","Species_33","Species_1","Species_55"
"3230","Species_33","Species_1","Species_66"
"3231","Species_33","Species_1","Species_61"
"3232","Species_33","Species_1","Species_72"
"3233","Species_33","Species_1","Species_59"
"3234","Species_33","Species_1","Species_23"
"3235","Species_33","Species_1","Species_31"
"3236","Species_33","Species_1","Species_3"
"3237","Species_33","Species_1","Species_26"
"3238","Species_33","Species_1","Species_17"
"3239","Species_33","Species_1","Species_46"
"3240","Species_33","Species_1","Species_24"
"3241","Species_33","Species_1","Species_59"
"3242","Species_33","Species_1","Species_40"
"3243","Species_33","Species_1","Species_26"
"3244","Species_33","Species_1","Species_52"
"3245","Species_33","Species_1","Species_71"
"3246","Species_33","Species_1","Species_98"
"3247","Species_33","Species_1","Species_47"
"3248","Species_33","Species_1","Species_82"
"3249","Species_33","Species_1","Species_91"
"3250","Species_33","Species_1","Species_73"
"3251","Species_33","Species_1","Species_56"
"3252","Species_33","Species_1","Species_1"
"3253","Species_33","Species_1","Species_62"
"3254","Species_33","Species_1","Species_98"
"3255","Species_33","Species_1","Species_75"
"3256","Species_33","Species_1","Species_13"
"3257","Species_33","Species_1","Species_21"
"3258","Species_33","Species_1","Species_93"
"3259","Species_33","Species_1","Species_64"
"3260","Species_33","Species_1","Species_42"
"3261","Species_33","Species_1","Species_52"
"3262","Species_33","Species_1","Species_6"
"3263","Species_33","Species_1","Species_34"
"3264","Species_33","Species_1","Species_48"
"3265","Species_33","Species_1","Species_54"
"3266","Species_33","Species_1","Species_96"
"3267","Species_33","Species_1","Species_73"
"3268","Species_33","Species_1","Species_61"
"3269","Species_33","Species_1","Species_22"
"3270","Species_33","Species_1","Species_11"
"3271","Species_33","Species_1","Species_35"
"3272","Species_33","Species_1","Species_17"
"3273","Species_33","Species_1","Species_14"
"3274","Species_33","Species_1","Species_71"
"3275","Species_33","Species_1","Species_67"
"3276","Species_33","Species_1","Species_79"
"3277","Species_33","Species_1","Species_19"
"3278","Species_33","Species_1","Species_51"
"3279","Species_33","Species_1","Species_91"
"3280","Species_33","Species_1","Species_39"
"3281","Species_33","Species_1","Species_14"
"3282","Species_33","Species_1","Species_16"
"3283","Species_33","Species_1","Species_80"
"3284","Species_33","Species_1","Species_11"
"3285","Species_33","Species_1","Species_52"
"3286","Species_33","Species_1","Species_75"
"3287","Species_33","Species_1","Species_26"
"3288","Species_33","Species_1","Species_76"
"3289","Species_33","Species_1","Species_70"
"3290","Species_33","Species_1","Species_20"
"3291","Species_33","Species_1","Species_59"
"3292","Species_33","Species_1","Species_6"
"3293","Species_33","Species_1","Species_1"
"3294","Species_33","Species_1","Species_23"
"3295","Species_33","Species_1","Species_28"
"3296","Species_33","Species_1","Species_12"
"3297","Species_33","Species_1","Species_78"
"3298","Species_33","Species_1","Species_32"
"3299","Species_33","Species_1","Species_60"
"3300","Species_33","Species_1","Species_22"
"3301","Species_34","Species_1","Species_11"
"3302","Species_34","Species_1","Species_82"
"3303","Species_34","Species_1","Species_77"
"3304","Species_34","Species_1","Species_40"
"3305","Species_34","Species_1","Species_13"
"3306","Species_34","Species_1","Species_80"
"3307","Species_34","Species_1","Species_52"
"3308","Species_34","Species_1","Species_3"
"3309","Species_34","Species_1","Species_88"
"3310","Species_34","Species_1","Species_79"
"3311","Species_34","Species_1","Species_74"
"3312","Species_34","Species_1","Species_97"
"3313","Species_34","Species_1","Species_31"
"3314","Species_34","Species_1","Species_95"
"3315","Species_34","Species_1","Species_88"
"3316","Species_34","Species_1","Species_9"
"3317","Species_34","Species_1","Species_76"
"3318","Species_34","Species_1","Species_96"
"3319","Species_34","Species_1","Species_14"
"3320","Species_34","Species_1","Species_45"
"3321","Species_34","Species_1","Species_10"
"3322","Species_34","Species_1","Species_92"
"3323","Species_34","Species_1","Species_90"
"3324","Species_34","Species_1","Species_40"
"3325","Species_34","Species_1","Species_30"
"3326","Species_34","Species_1","Species_97"
"3327","Species_34","Species_1","Species_38"
"3328","Species_34","Species_1","Species_95"
"3329","Species_34","Species_1","Species_42"
"3330","Species_34","Species_1","Species_81"
"3331","Species_34","Species_1","Species_72"
"3332","Species_34","Species_1","Species_42"
"3333","Species_34","Species_1","Species_70"
"3334","Species_34","Species_1","Species_70"
"3335","Species_34","Species_1","Species_79"
"3336","Species_34","Species_1","Species_72"
"3337","Species_34","Species_1","Species_14"
"3338","Species_34","Species_1","Species_87"
"3339","Species_34","Species_1","Species_11"
"3340","Species_34","Species_1","Species_76"
"3341","Species_34","Species_1","Species_33"
"3342","Species_34","Species_1","Species_75"
"3343","Species_34","Species_1","Species_13"
"3344","Species_34","Species_1","Species_31"
"3345","Species_34","Species_1","Species_81"
"3346","Species_34","Species_1","Species_23"
"3347","Species_34","Species_1","Species_48"
"3348","Species_34","Species_1","Species_10"
"3349","Species_34","Species_1","Species_23"
"3350","Species_34","Species_1","Species_44"
"3351","Species_34","Species_1","Species_9"
"3352","Species_34","Species_1","Species_67"
"3353","Species_34","Species_1","Species_85"
"3354","Species_34","Species_1","Species_50"
"3355","Species_34","Species_1","Species_99"
"3356","Species_34","Species_1","Species_24"
"3357","Species_34","Species_1","Species_25"
"3358","Species_34","Species_1","Species_3"
"3359","Species_34","Species_1","Species_78"
"3360","Species_34","Species_1","Species_61"
"3361","Species_34","Species_1","Species_53"
"3362","Species_34","Species_1","Species_96"
"3363","Species_34","Species_1","Species_74"
"3364","Species_34","Species_1","Species_82"
"3365","Species_34","Species_1","Species_45"
"3366","Species_34","Species_1","Species_40"
"3367","Species_34","Species_1","Species_44"
"3368","Species_34","Species_1","Species_37"
"3369","Species_34","Species_1","Species_57"
"3370","Species_34","Species_1","Species_67"
"3371","Species_34","Species_1","Species_86"
